gvkey,conm
026189,MOUNTAIN PROVINCE DIAMONDS
142933,MOUNTAINVIEW ENERGY LTD
007951,MOVADO GROUP INC
036235,MOVING IMAGE TECHNOLOGIS INC
215422,MOWI ASA
019033,MOXIAN (BVI) INC
037407,MP MATERIALS CORP
019622,MPHASE TECHNOLOGIES INC
012294,MPLX LP
176096,MPM HOLDINGS INC
026666,MPX BIOCEUTICAL CORPORATION
180016,MRC GLOBAL INC
107320,MRRM INC
025978,MRV COMMUNICATIONS INC
007420,MSA SAFETY INC
061732,MSC INDUSTRIAL DIRECT  -CL A
184157,MSG NETWORKS INC
036808,MSP RECOVERY INC
033002,MTECH ACQUISITION CORP
243011,MTR CORP LTD
006900,MTS SYSTEMS CORP
106660,MTY FOOD GROUP INC
032946,MUDRICK CPTL AQSTN CRP
015343,MUELLER INDUSTRIES
166482,MUELLER WATER PRODUCTS INC
030535,MULESOFT INC
027680,MULIANG VIAGOO TECHNOLGY INC
030927,MULLEN GROUP LTD
024998,MULTI PACKAGING SOLUTNS INTL
013782,MULTI-COLOR CORP
160216,MULTI-FINELINE ELECTRON INC
019951,MULTICELL TECHNOLOGIES INC
062107,MULTIMEDIA GAMES HOLDING CO
037188,MULTIPLAN CORP
007620,MURPHY OIL CORP
018498,MURPHY USA INC
035967,MUSCLE MAKER INC
184378,MUSCLEPHARM CORP
163893,MWI VETERINARY SUPPLY
016976,MX GOLD CORP
296866,MY SIZE INC
298540,MYCELX TECHNOLOGIES CORP
007636,MYERS INDUSTRIES INC
031516,MYMETICS CORP
325778,MYNARIC AG
179111,MYND ANALYTICS INC
026269,MYOKARDIA INC
031805,MYOMO INC
180866,MYOS RENS TECHNOLOGY INC
028421,MYOVANT SCIENCES LTD
180646,MYR GROUP INC
061399,MYRIAD GENETICS INC
037605,MYT NETHERLAN PAR -ADR
039182,N-ABLE INC
028989,N-VIRO INTERNATIONAL CORP
032545,NAAS TECHNOLOGY INC -ADR
001661,NABORS INDUSTRIES LTD
026148,NABRIVA THERAPEUTICS PLC
020497,NAC GLOBAL TECHNOLOGIES -OLD
007938,NACCO INDUSTRIES  -CL A
013362,NAKED BRAND GROUP INC
014924,NAM TAI PROPERTY INC
033827,NAMI CORP
022456,NAMI CORP -OLD
300107,NANO DIMENSION LTD
041328,NANO LABS LTD -ADR
027856,NANO MAGIC INC
036857,NANO X IMAGING LTD
313966,NANOBIOTIX SA
018870,NANOFLEX POWER CORP
007682,NANOMETRICS INC
065937,NANOPHASE TECHNOLOGIES CORP
178752,NANOSPHERE INC
018009,NANOSTRING TECHNOLOGIES INC
108373,NANOTECH SECURITY CORP
020554,NANOVIBRONIX INC
032420,NANOXPLORE INC
027274,NANTHEALTH INC
025348,NANTKWEST INC
007685,NAPCO SECURITY TECH INC
163840,NAPEC INC
206059,NASPERS LTD
024176,NATERA INC
007696,NATHAN'S FAMOUS INC
184149,NATIONAL AMERN UNIV HLDG INC
024463,NATIONAL BEVERAGE CORP
176523,NATIONAL CINEMEDIA INC
176590,NATIONAL CINEMEDIA LLC
031331,NATIONAL ENERGY SERVICES REU
007733,NATIONAL FUEL GAS CO
211819,NATIONAL GRID
024533,NATIONAL HEALTH INVESTORS
007741,NATIONAL HEALTHCARE CORP
031607,NATIONAL INSTRUMENTS CORP
166381,NATIONAL MENTOR HOLDINGS INC
007762,NATIONAL PRESTO INDS INC
065587,NATIONAL RESEARCH CORP
023147,NATIONAL STORAGE AFFILIATES
032574,NATIONAL VISION HOLDINGS INC
270509,NATURA &CO HOLDING SA
013765,NATURAL ALTERNATIVES
150562,NATURAL GAS SERVICES GROUP
011922,NATURAL GROCERS VITAMIN CTGE
028484,NATURAL HEALTH FARM HLDGS IN
060911,NATURAL HEALTH TRENDS CORP
023082,NATURALSHRIMP INC
007799,NATURES SUNSHINE PRODS INC
144436,NATUS MEDICAL INC
028262,NATUZZI SPA
038979,NAUTILUS BIOTECHNOLOGY INC
027760,NAUTILUS INC
025924,NAVIDEA BIOPHARMACEUTICALS
063724,NAVIGANT CONSULTING INC
017408,NAVIGATOR HOLDINGS LTD
180256,NAVIOS MARITIME ACQUISITION
328032,NAVIOS MARITIME CONTAINERS
162720,NAVIOS MARITIME HOLDINGS INC
021946,NAVIOS MARITIME MIDSTR PN LP
178877,NAVIOS MARITIME PARTNERS LP
006081,NAVISTAR INTERNATIONAL CORP
039931,NAVITAS SEMICONDUCTOR CORP
020942,NBCUNIVERSAL MEDIA LLC
007798,NBTY INC
164432,NCI INC
036711,NCINO INC
007648,NCR CORP
031005,NCS MULTISTAGE HLDG INC
017746,NEBRASKA BOOK HLDGS INC
032898,NEBULA ACQUISITON CORP
031914,NECESSITY RET REIT INC (THE)
162264,NEENAH INC
110804,NEFF CORP
038876,NEIGHBOURLY PHARMACY INC
014007,NEIMAN MARCUS GROUP INC
030137,NEKTAR THERAPEUTICS
102345,NELES OYJ
022114,NEMAURA MEDICAL INC
032799,NEO PERFORMANCE MATERLAS INC
037305,NEOGAMES S.A
016453,NEOGEN CORP
125794,NEOGENOMICS INC
019717,NEOLEUKIN THERAPEUTICS INC
064041,NEOMEDIA TECHNOLOGIES INC
178153,NEONODE INC
184702,NEOPHOTONICS CORP
025377,NEOS THERAPEUTICS INC
143770,NEOVASC INC
035789,NEOVOLTA INC
066921,NEP GROUP INC -REDH
151423,NEPHROS INC
144382,NEPTUNE WELLNESS SOLUTION IN
039867,NERDWALLET INC
039703,NERDY INC
186269,NESSCAP ENERGY INC
016603,NESTLE SA/AG
163806,NET ELEMENT INC
121375,NET MEDICAL XPRESS SOLUTIONS
183568,NET TALK.COM INC
021641,NET ZERO RENEWABLE ENRGY INC
061591,NETAPP INC
137435,NETEASE INC
035441,NETFIN ACQUSITION CORP
147579,NETFLIX INC
154039,NETGEAR INC
176035,NETLIST INC
122902,NETSCOUT SYSTEMS INC
030401,NETSHOES CAYMAN LTD
107446,NETSOL TECHNOLOGIES INC
036777,NETSTREIT CORP
179084,NETSUITE INC
170421,NETWORK MEDIA GROUP INC
115831,NETWORK-1 TECHNOLOGIES INC
175361,NEULION INC
062921,NEUROCRINE BIOSCIENCES INC
160488,NEUROMETRIX INC
033698,NEURONETICS INC
032247,NEUROONE MED TECHNOLOGIES CO
038507,NEUROPACE INC
163629,NEUSTAR INC
022350,NEUTRISCI INTERNATIONAL INC
008266,NEVADA GOLD & CASINOS INC
145270,NEVADA POWER CO
170746,NEVGOLD CORP
021916,NEVRO CORP
028080,NEVSUN RESOURCES LTD
011372,NEW CONCEPT ENERGY INC
014639,NEW ENGLAND REALTY ASSC  -LP
034418,NEW FORTRESS ENERGY INC
036836,NEW FOUND GOLD CORP
033734,NEW FRONTIER HEALTH CORP
106112,NEW GOLD INC
018171,NEW HOME CO INC
007849,NEW JERSEY RESOURCES CORP
105579,NEW LOOK VISION GROUP INC
158066,NEW MILLENNIUM IRON CORP
175442,NEW ORIENTAL ED & TECH
166218,NEW PACIFIC METALS CORP
022182,NEW RELIC INC
022025,NEW SENIOR INVESTMENT GROUP
016927,NEW SOURCE ENERGY PRTRS LP
186531,NEW WESTERN ENERGY CORP
036037,NEW YORK CITY REIT INC
020280,NEW YORK REIT INC
112191,NEW YORK ST ELEC & GAS CORP
007866,NEW YORK TIMES CO  -CL A
177452,NEW YOU INC
187759,NEW ZEALAND ENERGY CORP
021178,NEWAGE INC
020650,NEWALTA CORP
031772,NEWATER TECHNOLOGY INC
036024,NEWBORN ACQUISITION CORP
038848,NEWEGG COMMERCE INC
007875,NEWELL BRANDS INC
015356,NEWFOUNDLAND CAP CORP  -CL A
163947,NEWLEAD HOLDINGS LTD
186607,NEWLINK GENETICS CORP
166253,NEWMAC RESOURCES INC
032748,NEWMARK GROUP INC
004462,NEWMARKET CORP
183816,NEWMARKET GOLD INC
007881,NEWMONT CORP
025106,NEWORIGIN GOLD CORP
007882,NEWPARK RESOURCES
007883,NEWPORT CORP
105712,NEWPORT EXPLORATION LTD
018043,NEWS CORP
031612,NEWSTRIKE BRANDS LTD
032547,NEXA RESOURCES SA
040536,NEXALIN TECHNOLOGY INC
020619,NEXEO SOLUTIONS INC
032269,NEXEON MEDSYSTEMS INC
034624,NEXGEL INC
165121,NEXIA HEALTH TECHNOLOGIES
187244,NEXJ SYSTEMS INC
170888,NEXLIVING COMMUNITIES INC
186796,NEXOPTIC TECHNOLOGY CORP
174926,NEXPOINT DIVERSIFIED RE TS
023086,NEXPOINT RESIDENTIAL TR INC
149177,NEXSTAR MEDIA GROUP
035090,NEXTCURE INC
032244,NEXTDECADE CORP
038100,NEXTDOOR HOLDINGS INC
004517,NEXTERA ENERGY INC
020655,NEXTERA ENERGY PARTNERS LP
039530,NEXTERS INC
037109,NEXTGEN ACQUISITI CORP
008858,NEXTGEN HEALTHCARE INC
029524,NEXTIER OILFIELD SOLUTNS INC
039992,NEXTNAV INC
118941,NEXTPLAT CORP
349530,NEXTPLAY TECHNOLOGIES INC
016528,NEXUS INDUSTRIAL REIT
022715,NEXVET BIOPHARMA PLC
174152,NFI GROUP INC
186501,NGL ENERGY PARTNERS LP
034221,NGM BIOPHARMACEUTICAL INC
122078,NIC INC
061902,NICE LTD
221821,NIDEC CORP
100873,NIELSEN HOLDINGS PLC
017910,NIGHTHAWK BIOSCIENCES INC
140902,NII HOLDINGS INC
007906,NIKE INC  -CL B
107590,NIKO RESOURCES LTD
036565,NIKOLA CORP
018975,NIMBLE STORAGE INC
031507,NINE ENERGY SERVICE INC
102450,NINTENDO CO LTD
034067,NIO INC
107592,NIO STRATEGIC METALS INC
007908,NIPPON TELEGRAPH & TELEPHONE
174108,NISKA GAS STORAGE PARTNERS
007974,NISOURCE INC
019113,NISSAN MOTOR CO LTD
164004,NITRO PETROLEUM INC
034270,NIU TECHNOLOGIES -ADR
036642,NKARTA INC
007658,NL INDUSTRIES
033420,NLIGHT INC
029894,NN INC
177472,NOBILIS HEALTH CORP
007911,NOBILITY HOMES INC
011925,NOBLE CORP PLC
007912,NOBLE ENERGY INC
142539,NOBLE IRON INC
026411,NOBLE MIDSTREAM PARTNERS LP
007914,NOBLE ROMANS INC
034290,NOBLE VICI GROUP INC
034770,NOCERA INC
021361,NOCOPI TECHNOLOGIES INC
023671,NOKIA OYJ
317427,NOMAD FOODS LTD
036537,NOMAD ROYALTY COMPANY LTD
002240,NON INVASIVE MONITOR
018047,NOODLES & CO
177303,NORANDA ALUMINUM HOLDING CP
148533,NORANDA INCOME FUND
014313,NORBORD INC
066927,NORCRAFT COMPANIES INC
314866,NORD ANGLIA EDUCATION INC
107610,NORDEX EXPLOSIVES LTD
065500,NORDIC AMERICAN TANKERS LTD
007921,NORDSON CORP
007922,NORDSTROM INC
007923,NORFOLK SOUTHERN CORP
027032,NORRIS INDUSTRIES INC
023170,NORSAT INTL INC
012383,NORSK HYDRO ASA
003962,NORTECH SYSTEMS INC
260408,NORTEK INC
064917,NORTEL INVERSORA SA
176103,NORTH AMERICAN CONST GRP LTD
006930,NORTH AMERICAN PALLADIUM
177381,NORTH AMERN ENERGY RES-OLD
107622,NORTH AMERN TUNGSTEN CP LTD
296944,NORTH ATLANTIC DRILLING LTD
007959,NORTH EUROPEAN OIL RTY TR
026527,NORTH PEAK RESOURCES LTD
007965,NORTH SHORE GAS CO
023391,NORTH STATE TELECOMMUN CORP
023994,NORTH WEST CO INC
140221,NORTHAMPTON GROUP INC
107637,NORTHERN DYNASTY MINERAL LTD
170716,NORTHERN FRONTIER CORP
179750,NORTHERN MINERALS & EXPL LTD
142337,NORTHERN OIL & GAS INC
020313,NORTHERN POWER SYSTEMS
145273,NORTHERN STATES POWER CO /MN
007978,NORTHERN STATES POWER/WI
107250,NORTHERN SUN MINING CORP
019209,NORTHERN TECH INTL
170297,NORTHERN TIER ENERGY LP
190586,NORTHISLE COPPER & GOLD INC
064625,NORTHLAND POWER INC
007985,NORTHROP GRUMMAN CORP
182984,NORTHSIGHT CAPITAL INC
026351,NORTHSTAR REALTY EUROPE CORP
160293,NORTHSTAR REALTY FINANCE CP
152973,NORTHVIEW APARTMENT REIT
144887,NORTHWEST BIOTHERAPEUTICS
184552,NORTHWEST HEALTHCARE PPTYS
016134,NORTHWEST INTL HLTH PRP REIT
007993,NORTHWEST NATURAL HLDNG CO
061635,NORTHWEST PIPE CO
007994,NORTHWEST PIPELINE CORP
008001,NORTHWESTERN CORP
104432,NORWEGIAN CRUISE LINE HLDGS
135911,NOTIS GLOBAL INC
020890,NOUVEAU MONDE GRAPHITE INC
063892,NOV INC
038480,NOVA CANNABIS INC
184585,NOVA LIFESTYLE INC
133905,NOVA LTD
177228,NOVABAY PHARMACEUTICALS INC
166224,NOVADAQ TECHNOLOGIES INC
027905,NOVAN INC
061356,NOVANTA INC
101310,NOVARTIS AG
065737,NOVATION COS INC
061655,NOVAVAX INC
015803,NOVELION THERAPEUTICS INC
162701,NOVELIS INC
029165,NOVELSTEM INTERNATIONAL CORP
031370,NOVO INTEGRATED SCIENCES INC
008020,NOVO NORDISK A/S
170785,NOVO RESOURCES CORP
026123,NOVOCURE LTD
320806,NOVONIX LTD
182169,NOVUS ROBOTICS INC
020235,NOW INC
007761,NPC RESTAURANT HOLDINGS LLC
030255,NPS PHARMACEUTICALS INC
033573,NRC GROUP HOLDINGS CORP
135990,NRG ENERGY INC
038874,NRX PHARMACEUTICALS INC
115567,NSTAR ELECTRIC CO
165845,NTELOS HOLDINGS CORP
021232,NTN BUZZTIME INC
223911,NTT DOCOMO INC
064028,NU SKIN ENTERPRISES  -CL A
061685,NUANCE COMMUNICATIONS INC
008030,NUCOR CORP
030029,NUMEREX CORP  -CL A
061673,NUO THERAPEUTICS INC
036767,NURIX THERAPEUTICS INC
141363,NUSTAR ENERGY LP
174135,NUSTAR GP HOLDINGS LLC
026746,NUTANIX INC
035824,NUTEX HEALTH INC
145206,NUTRA PHARMA CORP
066496,NUTRACEUTICAL INTL CORP
020590,NUTRALIFE BIOSCIENCES INC
158133,NUTRASTAR INTERNATIONAL INC
031942,NUTRIBAND INC
016582,NUTRIEN LTD
031227,NUTRISYSTEM INC
264385,NUVASIVE INC
038076,NUVATION BIO INC
026382,NUVECTRA CORP
185965,NUVEEN BUILD AMERICA BD OPP
177055,NUVEEN CORE EQUITY ALPHA FND
175229,NUVEEN GLOBAL EQUITY INCM FD
022310,NUVEEN GLOBAL HIGH INCOME FD
176561,NUVEEN NASDAQ 100 DYN OVRWRT
036995,NUVEI CORP
007863,NUVERA COMMUNICATIONS INC
178851,NUVERRA ENVIRONMENTAL SOLUTN
154774,NUVISTA ENERGY LTD
106179,NUVO PHARMACEUTICALS INC
164298,NUVOLT CORP INC
038462,NUVVE HOLDING CORP
271987,NUWELLIS INC
014501,NUZEE INC
017277,NV5 GLOBAL INC
021743,NVE CORP
326688,NVENT ELECTRIC PLC
117768,NVIDIA CORP
012459,NVR INC
184725,NXP SEMICONDUCTORS NV
164612,NXSTAGE MEDICAL INC
062311,NXT ENERGY SOLUTIONS INC
061750,NYMOX PHARMACEUTICAL CORP
318970,NYX GAMING GROUP LTD
339950,NYXOAH S A
028180,O'REILLY AUTOMOTIVE INC
008215,O-I GLASS INC
138961,O2MICRO INTERNATIONAL LTD
036728,OAK STREET HEALTH INC
015623,OAKRIDGE GLOBAL ENERGY SOLTN
022949,OAKRIDGE HOLDINGS INC
035402,OAKTREE ACQ CORP
013037,OANDO ENERGY RESOURCES INC
031442,OASIS MIDSTREAM PARTNR
038676,OATLY GROUP AB
028086,OBALON THERAPEUTICS INC
036003,OBLONG INC
021320,OBOCON INC
029718,OBSEVA SA
020684,OBSIDIAN ENERGY LTD
150681,OCATA THERAPEUTICS INC
008068,OCCIDENTAL PETROLEUM CORP
008073,OCEAN BIO-CHEM INC
260737,OCEAN POWER TECHNOLOGIES INC
296318,OCEAN RIG UDW INC
260651,OCEANAGOLD CORP
008079,OCEANEERING INTERNATIONAL
040285,OCEANPAL INC
018350,OCERA THERAPEUTICS INC
018868,OCI PARTNERS LP
133944,OCLARO INC
035712,OCUGEN INC
021015,OCULAR THERAPEUTIX INC
108630,OCULUS VISIONTECH INC
037325,OCUPHIRE PHARMA INC
163937,ODESIA GROUP INC
014624,ODP CORP
065374,ODYSSEY MARINE EXPLORATION
039570,OFFERPAD SOLUTIONS INC
182701,OFFICE PROPERTIES INCOME TR
008113,OGE ENERGY CORP
015171,OGLETHORPE POWER CORP
107682,OHIO EDISON CO
008102,OHIO POWER
203944,OI SA
206457,OIL CO LUKOIL PJSC
008105,OIL DRI CORP AMERICA
142260,OIL STATES INTL INC
115687,OKLAHOMA GAS & ELECTRIC CO
030736,OKTA INC
289153,OKYO PHARMA LIMITED
039544,OLAPLEX HOLDINGS INC
008446,OLD COPPER CO INC
127675,OLD DOMINION ELECTRIC COOP
024617,OLD DOMINION FREIGHT
186681,OLD PSG WIND-DOWN LTD
008123,OLIN CORP
038463,OLINK HOLDING AB -ADR
024076,OLLIE'S BARGAIN OUTLET HLDGS
038285,OLO INC
029870,OLYMPIC STEEL INC
029001,OM GROUP INC
179526,OM HOLDINGS INTERNATNAL INC
164116,OMEGA FLEX INC
025633,OMEGA HEALTHCARE INVS INC
109084,OMEGA PROTEIN CORP
039181,OMEGA THERAPEUTICS INC
183593,OMEROS CORP
183727,OMINTO INC
065815,OMNI-LITE INDUSTRIES CANADA
039399,OMNIAB INC
008133,OMNICARE INC
142956,OMNICELL INC
004066,OMNICOM GROUP INC
155894,OMNIQ CORP
178387,OMNITEK ENGINEERING CORP
137704,OMNIVISION TECHNOLOGIES INC
124254,OMNOVA SOLUTIONS INC
039481,ON HOLDING AG
134932,ON SEMICONDUCTOR CORP
252614,ON TRACK INNOVATIONS
037787,ON24 INC
026669,ONCOCYTE CORP
180698,ONCOGENEX PHARMACEUTICALS
013172,ONCOLOGIX TECH INC
036237,ONCOLOGY INSTITUTE INC (THE)
003169,ONCOMED PHARMACEUTICALS
018172,ONCONOVA THERAPEUTICS INC
155970,ONCOR ELECTRIC DELIVERY CO
035320,ONCTERNAL THERAPEUTICS INC
033073,ONDAS HOLDINGS INC
036851,ONE
019517,ONE GAS INC
018978,ONE GP HOSPITALITY (THE)
008148,ONE LIBERTY PROPERTIES INC
161107,ONE STEP VENDING CORP
032851,ONE STOP SYSTEMS INC
035858,ONECONNECT FINANCIAL
106877,ONENERGY INC
008151,ONEOK INC
028919,ONEOK PARTNERS -LP
264586,ONEREIT
066686,ONESPAN INC
032608,ONESPAWORLD HOLDINGS LTD
035451,ONEWATER MARINE INC
041127,ONFOLIO HOLDINGS INC
038614,ONION GLOBAL LTD - ADR
065180,ONSTREAM MEDIA CORP
126423,ONTO INNOVATION INC
150761,ONTRAK INC
132482,ONVIA INC
024508,OOMA INC
036598,OPEN LENDING CORP
061870,OPEN TEXT CORP
037519,OPENDOOR TECHNOLOGIES INC
033850,OPERA LTD -ADR
125531,OPEXA THERAPEUTICS INC
023241,OPGEN INC
177182,OPIANT PHARMACEUTICALS INC
061490,OPKO HEALTH INC
140030,OPLINK COMMUNICATIONS INC
019910,OPOWER INC
181828,OPPENHEIMER ADR REVENUE ETF
174376,OPSENS INC
008054,OPT-SCIENCES CORP
162978,OPTA MINERALS INC
182986,OPTEX SYSTEMS HOLDINGS INC
211559,OPTHEA LTD
119513,OPTIBASE LTD
062553,OPTICAL CABLE CORP
023464,OPTIMIZERX CORP
032451,OPTINOSE INC
035543,OPTION CARE HEALTH INC
029272,OPTIV INC -REDH
282960,OPTIVA INC
012142,ORACLE CORP
154605,ORAGENICS INC
170450,ORAMED PHARMACEUTICALS INC
220940,ORANGE
008171,ORANGE & ROCKLAND UTILITIES
012915,ORASURE TECHNOLOGIES INC
175004,ORBCOMM INC
180330,ORBIT GARANT DRILLING INC
008176,ORBIT INTERNATIONAL CORP
023220,ORBITAL ATK INC
065675,ORBITAL INFRAS GROUP INC
177953,ORBITZ WORLDWIDE INC
008169,ORBOTECH LTD
291721,ORCA ENERGY GROUP INC
034361,ORCHARD THRPUTCS PLC -ADR
036776,ORCHESTRA BIOMED HOLDING INC
163887,ORCHIDS PAPER PRODUCTS
025930,ORESSA LTD -REDH
176861,OREXIGEN THERAPEUTICS INC
019135,ORGANICELL REGN MEDICINE INC
021577,ORGANIGRAM HOLDINGS INC
034562,ORGANOGENESIS HOLDINGS INC
038821,ORGANON & CO
170730,ORGANOVO HOLDINGS INC
183729,ORGENESIS INC
035859,ORIENTAL CULT HOLD LTD
165510,ORIGIN AGRITECH LTD
039097,ORIGIN MATERIALS INC
022225,ORIGO ACQUISITION CORP
179058,ORION ENERGY SYSTEMS INC
020420,ORION ENGINEERED CARBONS SA
179132,ORION GROUP HOLDINGS INC
040248,ORION OFFICE REIT INC -SPN
035398,ORISUN ACQUSITION CORP
178874,ORLA MINING LTD
160913,ORMAT TECHNOLOGIES INC
017823,ORO EAST MINING INC
179652,OROCO RESOURCE CORP
186317,OROGEN ROYALTIES INC
133471,OROSUR MINING INC
325867,ORPHAZYME A/S
037680,ORTHO CLINICAL DIAG HLDG PLC
028380,ORTHOFIX MEDICAL INC
027555,ORTHOPEDIATRICS CORP
020646,ORVANA MINERALS CORP
159194,OSAGE EXPLORATION AND DEV
011721,OSHKOSH CORP
065607,OSI SYSTEMS INC
174648,OSIRIS THERAPEUTICS INC
345699,OSISKO DEVELOPMENT CORP
107710,OSISKO GOLD ROYALTIES
145000,OSISKO METALS INC
035777,OSPREY TECH ACQ CORP
185353,OSSEN INNOVATION CO LTD -ADR
039548,OSTIN TECHNOLOGY GROU CO LTD
106815,OTE - HELLENIC TELECOM ORG
162501,OTELCO INC
026804,OTG EXP INC -REDH
036190,OTIS WORLDWIDE CORP
039436,OTONOMO TECHNOLOGIES LTD
021145,OTONOMY INC
008199,OTTER TAIL CORP
144058,OURPETS CO
038343,OUSTER INC
039248,OUTBRAIN INC
107447,OUTCROP SILVER & GOLD CORP
065026,OUTERWALL INC
019507,OUTFRONT MEDIA INC
026817,OUTLOOK THERAPEUTICS INC
036885,OUTSET MEDICAL INC
015215,OVASCIENCE INC
064408,OVERLAND STORAGE INC
008210,OVERSEAS SHIPHOLDING GROUP
147868,OVERSTOCK.COM INC
031112,OVID THRPUTCS INC
029173,OVINTIV EXPLORATION INC
011781,OVINTIV INC
064790,OVIVO INC
008213,OWENS & MINOR INC
008214,OWENS CORNING
039255,OWLET INC
018983,OXFORD IMMUNOTEC GLOBAL PLC
008219,OXFORD INDUSTRIES INC
170347,OXYSURE THERAPEUTICS INC
035747,OYSTER POINT PHARM INC
037394,OZON HOLDINGS PLC
032560,OZOP SURGICAL CORP -OLD
008229,P & F INDUSTRIES  -CL A
012598,P.A.M. TRANSPORTATION SVCS
037797,P3 HEALTH PARTNERS INC
008253,PACCAR INC
025770,PACE HOLDINGS CORP
185419,PACIFIC BIOSCIENCES OF CALIF
171212,PACIFIC COAST OIL TRUST
297209,PACIFIC DRILLING SA
065092,PACIFIC GAS & ELECTRIC CO
125376,PACIFIC GREEN TECHNOLOGIES
066274,PACIFIC HEALTH CARE ORG INC
107751,PACIFIC INSIGHT ELECTRONICS
014583,PACIFIC OFFICE PROPERTIES TR
026628,PACIFIC PARADYM ENERGY INC
107760,PACIFIC SAFETY PRODUCTS INC
027937,PACIFIC SUNWEAR CALIF INC
008290,PACIFICORP
185836,PACIRA BIOSCIENCES INC
128978,PACKAGING CORP OF AMERICA
036973,PACTIV EVERGREEN INC
012778,PACTON GOLD INC
036180,PAE INC
034955,PAGERDUTY INC
032884,PAGSEGURO DIGITAL LTD
062178,PAID INC
177506,PAINTED PONY ENERGY LTD
247885,PALADIN ENERGY LTD
036910,PALANTIR TECHNOLOG INC
029086,PALATIN TECHNOLOGIES INC
038711,PALISADE BIO INC
008304,PALL CORP
171067,PALO ALTO NETWORKS INC
028551,PALTALK INC
212950,PAMPA ENERGIA SA
020670,PAN AMERICAN SILVER CORP
007114,PANASONIC HOLDINGS CORP
021263,PANBELA THERAPEUTICS INC
109682,PANCONTINENTAL RESOURCS CORP
036705,PANDION THERPUTC INC
186520,PANDORA MEDIA INC
024113,PANERA BREAD CO
021904,PANGAEA LOGISTICS SOLUTIONS
008326,PANHANDLE EASTERN PIPE LINE
031392,PANTRY INC
028397,PAPA JOHNS INTERNATIONAL INC
020407,PAPA MURPHY'S HOLDINGS INC
022447,PAR PACIFIC HOLDINGS INC
008333,PAR PHARMACEUTCL HLDGS -REDH
008334,PAR TECHNOLOGY CORP
008336,PARADISE INC
039734,PARAGON 28 INC
020967,PARAGON OFFSHORE PLC
178082,PARAGON SHIPPING INC
009323,PARAGON TECHNOLOGIES INC
016535,PARALLAX HEALTH SCIENCES INC
187038,PARALLEL ENERGY TRUST
013714,PARAMOUNT GLOBAL
021604,PARAMOUNT GROUP INC
163697,PARAMOUNT RESOURCES (TEC)
020676,PARAMOUNT RESOURCES LTD
015539,PARATEK PHARMACEUTCLS INC
108348,PARETEUM CORP
183855,PAREX RESOURCES INC
061600,PAREXEL INTERNATIONAL CORP
008348,PARK AEROSPACE CORP
116166,PARK CITY GROUP INC
027394,PARK HOTELS & RESORTS
175560,PARK LAWN CORP
008350,PARK OHIO HOLDINGS CORP
008357,PARKER DRILLING CO
008358,PARKER-HANNIFIN CORP
029332,PARKERVISION INC
183758,PARKIT ENTERPRISE INC
015042,PARKLAND CORP
154360,PARKS AMERICA INC
028379,PARKWAY INC
008363,PARKWAY PROPERTIES INC
020654,PARNELL PHARMACEUTICAL HLDGS
020298,PARSLEY ENERGY INC
035158,PARSONS CORP
125378,PARTNER COMMUNICATIONS CO
164742,PARTNERS REAL ESTATE INVS TR
037426,PARTS ID INC
187084,PARTY CITY HOLDCO INC
039089,PASITHEA THERAPEUTICS CORP
066318,PASON SYSTEMS INC
036140,PASSAGE BIO INC
007232,PASSUR AEROSPACE INC
019985,PATHEON NV
008386,PATRICK INDUSTRIES INC
184513,PATRIOT BATTERY METALS INC
022731,PATRIOT TRANSPORTATION HLDG
018677,PATTERN ENERGY GROUP INC
025880,PATTERSON COS INC
029108,PATTERSON-UTI ENERGY INC
023705,PAVMED INC
037231,PAYA HOLDINGS INC
025683,PAYBOX CORP
008402,PAYCHEX INC
020116,PAYCOM SOFTWARE INC
038707,PAYCOR HCM INC
038424,PAYFARE INC
019730,PAYLOCITY HOLDING CORP
038747,PAYMENTUS HOLDINGS INC
024616,PAYPAL HOLDINGS INC
105394,PAYSIGN INC
196159,PBF ENERGY INC
020539,PBF LOGISTICS LP
066586,PC CONNECTION INC
206956,PCCW LTD
034648,PCI MEDIA INC -REDH
031674,PCM INC
125014,PCTEL INC
024891,PD-RX PHARMACEUTICALS INC
008512,PDC ENERGY INC
144437,PDF SOLUTIONS INC
024878,PDL BIOPHARMA INC
034942,PDS BIOTECHNOLOGY CORP
142460,PEABODY ENERGY CORP
187040,PEAK RESORTS INC
037827,PEAR THERAPEUTICS INC
100572,PEARSON PLC
183830,PEBBLEBROOK HOTEL TRUST
145347,PECO ENERGY CO
013460,PEDEVCO CORP
061325,PEDIATRIX MEDICAL GROUP INC
019940,PEEKS SOCIAL LTD -OLD
011776,PEER TO PEER NETWORK
063640,PEERLESS SYSTEMS CORP
175488,PEGASI ENERGY RESOURCES CORP
063290,PEGASYSTEMS INC
180812,PELANGIO EXPLORATION INC
035627,PELOTON INTERACTIVE INC
130618,PEMBINA PIPELINE CORP
136306,PENDRELL CORP
011748,PENFORD CORP
020683,PENGROWTH ENERGY CORP
148284,PENINSULA GAMING LLC
030259,PENN ENTERTAINMENT INC
035642,PENNANT GROUP INC (THE)
008450,PENNSYLVANIA ELECTRIC CO
008457,PENNSYLVANIA RE INVS TRUST
021899,PENNTEX MIDSTREAM PRTNRS LP
063847,PENSKE AUTOMOTIVE GROUP INC
008463,PENTAIR PLC
026147,PENUMBRA INC
